hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
75.2,0.7483314773547882,74,76,2,873.6923076923077,293.1220235841366,482,1643,1161,335.5,325.54545454545456,444.0960856991799,0.7692307692307693,20.91666116226274,0,1
75.1,0.7000000000000001,74,76,2,932.6428571428571,398.3183592380879,482,1916,1434,495.2307692307692,399.3333333333333,653.8901342674529,0.7857142857142857,20.91666116226274,0,1
75.1,0.7000000000000001,74,76,2,928.2142857142857,398.4676324140176,482,1916,1434,514.3076923076923,431.5833333333333,658.2517638528473,0.8571428571428571,20.91666116226274,0,1
75.0,0.6324555320336759,74,76,2,938.3571428571429,401.3012062818467,482,1916,1434,480.53846153846155,410.9166666666667,634.7730666575624,0.8571428571428571,20.91666116226274,0,1
75.0,0.6324555320336759,74,76,2,878.5,351.09008815402353,482,1916,1434,430.53846153846155,341.9166666666667,582.526262200981,0.8571428571428571,20.91666116226274,0,1
75.1,0.5385164807134505,74,76,2,894.0714285714286,346.83826290108897,482,1916,1434,433.84615384615387,335.0833333333333,582.9434594564699,0.8571428571428571,20.91666116226274,0,1
75.2,0.4,75,76,1,906.3076923076923,351.4207175310801,482,1916,1434,413.75,371.90909090909093,589.7262783133657,0.7692307692307693,20.91666116226274,0,1
75.3,0.45825756949558405,75,76,1,915.4166666666666,357.2334573574479,482,1916,1434,405.0,350.2,603.4284622810803,0.75,20.91666116226274,0,1
75.3,0.45825756949558405,75,76,1,899.5833333333334,332.07942281260904,612,1916,1304,332.54545454545456,296.8,560.8859874422706,0.6666666666666666,20.91666116226274,0,1
75.1,0.5385164807134505,74,76,2,906.5,328.46600534403353,612,1916,1304,340.6363636363636,178.0,561.5275432409187,0.75,20.91666116226274,0,1
75.0,0.6324555320336759,74,76,2,927.5,321.87872975185337,612,1916,1304,244.45454545454547,178.3,425.4919078388726,0.75,20.91666116226274,0,1
74.7,1.1,72,76,4,858.4545454545455,105.15820431085868,683,1116,433,121.1,86.44444444444444,150.3279747751562,0.7272727272727273,20.91666116226274,0,1
74.4,1.3564659966250536,72,76,4,897.8181818181819,169.47502802468256,683,1319,636,145.9,119.44444444444444,200.3918661023945,0.7272727272727273,20.91666116226274,0,1
74.0,1.6733200530681511,71,76,5,852.7272727272727,171.3991041183179,620,1319,699,184.7,120.0,281.68226781251246,0.7272727272727273,20.91666116226274,0,1
73.6,1.8547236990991407,71,76,5,850.2727272727273,172.25619973489324,620,1319,699,191.0,172.33333333333334,284.4974516581827,0.7272727272727273,20.91666116226274,0,1
73.2,1.9390719429665315,71,76,5,936.2727272727273,334.9407249890618,620,1846,1226,295.3,269.3333333333333,441.51862927853904,0.8181818181818182,20.91666116226274,0,1
72.8,1.9390719429665315,71,76,5,937.0,334.8155530220401,620,1846,1226,385.4,274.3333333333333,535.9955223693571,0.8181818181818182,20.91666116226274,0,1
72.2,1.7776388834631178,70,76,6,939.4545454545455,333.99547183549,620,1846,1226,389.5,362.55555555555554,536.1676043925071,0.8181818181818182,20.91666116226274,0,1
71.7,1.4177446878757824,69,74,5,915.1538461538462,457.96335865418587,355,2300,1945,409.75,412.8181818181818,652.2266349462687,0.7692307692307693,51.37027837774102,1,1
72.1,1.1357816691600546,70,74,4,914.2307692307693,458.10985478731453,355,2300,1945,453.0,418.45454545454544,669.4716822490204,0.8461538461538461,51.37027837774102,1,1
72.4,0.9165151389911679,71,74,3,907.4285714285714,442.1164543236018,355,2300,1945,412.38461538461536,417.4166666666667,642.4365278435624,0.7142857142857143,51.37027837774102,1,1
72.4,0.9165151389911679,71,74,3,893.5714285714286,442.97754123749473,355,2300,1945,415.84615384615387,307.9166666666667,642.5577495746678,0.7142857142857143,51.37027837774102,1,1
72.4,0.9165151389911681,71,74,3,881.6428571428571,443.00735355761583,355,2300,1945,315.61538461538464,288.1666666666667,526.181819994104,0.6428571428571429,51.37027837774102,1,1
72.3,1.1,70,74,4,803.3571428571429,232.0642174494124,355,1359,1004,224.53846153846155,194.33333333333334,309.82017116633716,0.6428571428571429,51.37027837774102,1,1
72.3,1.1,70,74,4,813.7857142857143,231.13792375098976,355,1359,1004,244.3846153846154,183.33333333333334,323.2378262327791,0.6428571428571429,51.37027837774102,1,1
72.4,1.1135528725660042,70,74,4,878.6923076923077,194.0271133374384,660,1359,699,218.5,175.0,305.23351716349896,0.6153846153846154,51.37027837774102,1,1
72.7,1.5524174696260022,70,76,6,849.8461538461538,226.25235949601674,469,1359,890,242.5,223.1818181818182,325.48988719569564,0.6153846153846154,51.37027837774102,1,1
73.0,2.0,70,77,7,821.0,251.13649368727448,469,1359,890,196.16666666666666,155.36363636363637,258.6944787453596,0.6153846153846154,51.37027837774102,1,1
73.5,2.5,70,78,8,867.7692307692307,373.6864489517616,469,1967,1498,277.4166666666667,232.9090909090909,480.75886193946894,0.6153846153846154,51.37027837774102,1,1
74.0,2.8284271247461903,70,78,8,888.3076923076923,378.67997136112064,469,1967,1498,348.25,289.1818181818182,541.590943425017,0.6923076923076923,51.37027837774102,1,1
74.4,2.9393876913398134,70,78,8,913.5,396.7844713023264,469,1967,1498,374.8181818181818,399.3,565.4689927999428,0.75,51.37027837774102,1,1
74.9,2.9137604568666933,70,78,8,934.8333333333334,395.69871395068014,469,1967,1498,377.1818181818182,365.4,565.636166389025,0.8333333333333334,51.37027837774102,1,1
75.4,2.615339366124404,70,78,8,913.25,409.13631082236316,469,1967,1498,385.09090909090907,403.1,571.8176759645111,0.8333333333333334,51.37027837774102,1,1
75.8,1.9899748742132397,72,78,6,932.4166666666666,427.29253412881235,469,1967,1498,434.8181818181818,424.4,623.1285435752256,0.8333333333333334,51.37027837774102,1,1
76.0,1.6733200530681511,73,78,5,980.1666666666666,448.15098522211855,469,1967,1498,420.8181818181818,487.8,621.3961552972321,0.75,51.37027837774102,1,1
76.0,1.6733200530681511,73,78,5,1039.8333333333333,494.1227636484232,469,1967,1498,410.54545454545456,490.1,615.5244622566707,0.75,51.37027837774102,1,1
75.7,1.9,73,78,5,1142.090909090909,458.66752754740145,469,1967,1498,481.6,575.1111111111111,667.665035777672,0.7272727272727273,51.37027837774102,1,1
75.4,1.9078784028338913,73,78,5,1252.5,382.35722825650885,544,1967,1423,367.22222222222223,453.625,495.5799072242986,0.7,51.37027837774102,1,1
74.9,1.8138357147217055,73,78,5,1152.6,305.38506839726136,544,1731,1187,278.77777777777777,354.75,403.942102562016,0.7,51.37027837774102,1,1
68.1,0.8306623862918076,67,69,2,798.25,175.23085962999403,322,975,653,159.54545454545453,154.2,234.6294951620533,0.5833333333333334,8.613131050316031,2,1
68.0,0.7745966692414834,67,69,2,797.0,174.1153831993792,322,975,653,158.72727272727272,150.2,234.25782222313788,0.5833333333333334,8.613131050316031,2,1
68.0,0.7745966692414834,67,69,2,804.0833333333334,177.81706814089085,322,975,653,155.9090909090909,156.0,233.93880318656767,0.5833333333333334,8.613131050316031,2,1
67.9,0.7000000000000001,67,69,2,816.3846153846154,175.9023061297809,322,975,653,143.58333333333334,141.63636363636363,223.70087915190084,0.5384615384615384,8.613131050316031,2,1
68.0,0.7745966692414834,67,69,2,806.0,184.89140957149235,322,975,653,166.9090909090909,164.3,239.4603781991349,0.6666666666666666,8.613131050316031,2,1
67.9,0.7000000000000001,67,69,2,837.8333333333334,211.562769776621,322,1179,857,206.36363636363637,188.0,276.9007042244566,0.75,8.613131050316031,2,1
67.9,0.7000000000000001,67,69,2,797.6153846153846,234.87854093995657,322,1179,857,248.08333333333334,136.27272727272728,309.1050253015416,0.7692307692307693,8.613131050316031,2,1
68.0,0.6324555320336759,67,69,2,808.4166666666666,212.23314944235787,400,1179,779,210.63636363636363,116.8,266.8044908985536,0.75,8.613131050316031,2,1
68.1,0.5385164807134505,67,69,2,839.9166666666666,200.45301125755688,400,1179,779,207.72727272727272,111.6,262.39578017671215,0.75,8.613131050316031,2,1
68.2,0.4,68,69,1,830.5,196.50127226051234,400,1179,779,202.54545454545453,139.8,260.363731589622,0.75,8.613131050316031,2,1
68.2,0.4,68,69,1,831.3333333333334,196.57794608981163,400,1179,779,194.0,137.3,258.55226304805905,0.6666666666666666,8.613131050316031,2,1
68.2,0.4,68,69,1,831.7692307692307,187.76997132176783,400,1179,779,184.16666666666666,129.8181818181818,248.19783775582468,0.6923076923076923,8.613131050316031,2,1
68.1,0.30000000000000004,68,69,1,826.3846153846154,185.72499871565216,400,1179,779,183.08333333333334,128.54545454545453,248.1258081431004,0.6923076923076923,8.613131050316031,2,1
68.1,0.30000000000000004,68,69,1,815.4166666666666,189.2205319784886,400,1179,779,180.8181818181818,103.5,252.89685285075848,0.5833333333333334,8.613131050316031,2,1
68.0,0.0,68,68,0,831.8333333333334,188.51429359305592,400,1179,779,140.27272727272728,102.9,211.13050681768115,0.5,8.613131050316031,2,1
68.0,0.0,68,68,0,810.3333333333334,160.2941740121026,400,936,536,101.0,93.9,164.50062171753194,0.4166666666666667,8.613131050316031,2,1
68.0,0.0,68,68,0,859.0,100.88066757763397,551,936,385,67.6,62.77777777777778,127.43625857659192,0.36363636363636365,8.613131050316031,2,1
68.0,0.0,68,68,0,891.2727272727273,26.687044555503668,854,936,82,33.2,29.88888888888889,39.81959316718341,0.2727272727272727,8.613131050316031,2,1
68.0,0.0,68,68,0,890.6363636363636,25.6772723249489,854,929,75,28.1,24.555555555555557,33.028775333033465,0.18181818181818182,8.613131050316031,2,1
68.0,0.0,68,68,0,890.0,27.492423198643902,841,929,88,32.81818181818182,21.5,37.46392203901581,0.25,8.613131050316031,2,1
68.0,0.0,68,68,0,888.0833333333334,30.5653898315653,831,929,98,28.818181818181817,24.7,33.875440285632514,0.16666666666666666,8.613131050316031,2,1
72.2,0.7483314773547882,71,73,2,778.0769230769231,165.85881926805726,354,942,588,119.5,123.63636363636364,203.02462904780788,0.46153846153846156,10.482951582164004,3,1
72.0,0.7745966692414834,71,73,2,810.5833333333334,142.3021775034459,354,942,588,93.18181818181819,67.2,183.070527889713,0.3333333333333333,10.482951582164004,3,1
71.9,0.7000000000000001,71,73,2,848.8333333333334,37.616116522339496,804,942,138,43.54545454545455,16.9,47.36991757338291,0.25,10.482951582164004,3,1
71.8,0.6,71,73,2,839.0,24.965430644647956,804,885,81,39.3,13.444444444444445,42.56641868891486,0.09090909090909091,10.482951582164004,3,1
72.2,1.661324772583615,71,77,6,847.5833333333334,32.47680796438522,804,924,120,48.18181818181818,17.0,52.84970112584279,0.25,10.482951582164004,3,1
72.3,1.6763054614240211,71,77,6,851.9166666666666,34.45155616546547,804,924,120,51.18181818181818,20.3,55.155153060171166,0.3333333333333333,10.482951582164004,3,1
72.5,1.746424919657298,71,77,6,844.6666666666666,39.87341080079416,777,924,147,59.27272727272727,25.3,64.55019188761001,0.4166666666666667,10.482951582164004,3,1
72.6,1.7435595774162693,71,77,6,842.6666666666666,40.700805342837576,777,924,147,59.90909090909091,31.5,64.8894164223748,0.4166666666666667,10.482951582164004,3,1
72.6,1.7435595774162693,71,77,6,841.0833333333334,42.354571444204495,777,924,147,58.18181818181818,32.3,63.93746945258312,0.4166666666666667,10.482951582164004,3,1
72.7,1.6763054614240211,71,77,6,832.5833333333334,48.59090850034489,754,924,170,53.81818181818182,26.1,59.87866519432899,0.3333333333333333,10.482951582164004,3,1
72.8,1.6,71,77,6,830.5,46.801887426327866,754,924,170,56.45454545454545,26.1,61.80688399434896,0.4166666666666667,10.482951582164004,3,1
72.9,1.5132745950421556,72,77,5,827.25,46.339552939866245,754,924,170,56.63636363636363,27.5,61.93324852393319,0.4166666666666667,10.482951582164004,3,1
72.9,1.5132745950421556,72,77,5,822.8333333333334,49.87790648729711,754,924,170,58.0,25.8,62.99206299209449,0.5,10.482951582164004,3,1
72.9,1.5132745950421556,72,77,5,837.5833333333334,76.16042096930809,754,1031,277,76.27272727272727,45.2,100.99009852455833,0.5,10.482951582164004,3,1
72.4,0.66332495807108,72,74,2,837.0,78.50882984503312,754,1031,277,80.8,57.333333333333336,106.98971913226055,0.45454545454545453,10.482951582164004,3,1
72.3,0.6403124237432849,72,74,2,833.3333333333334,75.83131865455651,754,1031,277,73.72727272727273,60.0,100.25467570143549,0.4166666666666667,10.482951582164004,3,1
72.0,0.4472135954999579,71,73,2,839.0833333333334,73.93404530766294,754,1031,277,74.81818181818181,63.0,100.7323185477233,0.4166666666666667,10.482951582164004,3,1
71.8,0.4,71,72,1,833.6666666666666,77.7810316779669,750,1031,281,81.18181818181819,66.7,104.51489671986303,0.5,10.482951582164004,3,1
71.6,0.66332495807108,70,72,2,840.0,76.97618679392565,750,1031,281,88.45454545454545,67.4,109.60963793057948,0.5833333333333334,10.482951582164004,3,1
71.5,0.6708203932499369,70,72,2,847.6666666666666,71.90193939588062,750,1031,281,83.27272727272727,75.7,108.05217594881061,0.5,10.482951582164004,3,1
71.3,0.7810249675906654,70,72,2,853.0,74.92885514495289,750,1031,281,88.18181818181819,83.8,111.23112710192069,0.5833333333333334,10.482951582164004,3,1
64.6,0.9165151389911681,63,66,3,881.6363636363636,213.12833211568383,421,1203,782,203.7,163.22222222222223,242.37883570972116,0.8181818181818182,19.904326071179987,0,1
64.6,0.9165151389911681,63,66,3,909.1,198.4915363434925,421,1203,782,188.44444444444446,144.125,232.55011407340905,0.8,19.904326071179987,0,1
64.7,1.004987562112089,63,66,3,967.7,114.45178023954018,794,1203,409,156.44444444444446,103.625,181.54766744730034,0.8,19.904326071179987,0,1
65.0,1.4142135623730951,63,68,5,1010.4,152.64416136885157,794,1322,528,184.0,111.375,208.53243819074714,0.8,19.904326071179987,0,1
65.5,1.8027756377319946,63,69,6,954.4,238.63159891347163,402,1322,920,286.22222222222223,174.75,370.8506737518785,0.9,19.904326071179987,0,1
66.2,2.0396078054371136,64,70,6,937.7272727272727,232.27964764641737,402,1322,920,317.2,221.88888888888889,392.97048235204636,0.9090909090909091,19.904326071179987,0,1
66.8,2.181742422927143,64,70,6,928.6363636363636,229.25344162273285,402,1322,920,307.6,222.55555555555554,387.6083074445129,0.9090909090909091,19.904326071179987,0,1
67.4,2.1540659228538015,64,70,6,927.1818181818181,230.15205178783168,402,1322,920,300.3,212.66666666666666,383.47112016421784,0.9090909090909091,19.904326071179987,0,1
68.1,2.071231517720798,65,71,6,906.5454545454545,228.47492945272955,402,1322,920,289.3,214.11111111111111,380.6206773153555,0.8181818181818182,19.904326071179987,0,1
68.8,2.0880613017821097,66,72,6,874.7272727272727,208.46935284204287,402,1322,920,264.5,196.0,370.38371994460016,0.7272727272727273,19.904326071179987,0,1
69.4,2.0591260281974,66,72,6,857.3333333333334,201.16135038542785,402,1322,920,242.0909090909091,176.6,352.81169327148285,0.6666666666666666,19.904326071179987,0,1
70.1,1.9723082923316018,66,73,7,859.8333333333334,200.8804923884403,402,1322,920,228.36363636363637,164.4,348.4858155454302,0.5833333333333334,19.904326071179987,0,1
70.9,1.7578395831246945,68,74,6,847.6666666666666,195.9597464333484,402,1322,920,200.63636363636363,106.4,335.3073217214321,0.5,19.904326071179987,0,1
71.5,1.6881943016134133,69,74,5,805.75,134.02370747993308,402,960,558,120.81818181818181,71.7,188.80124229175266,0.4166666666666667,19.904326071179987,0,1
72.0,1.61245154965971,70,74,4,837.9166666666666,58.04661680255123,774,960,186,74.45454545454545,34.0,95.52962415350062,0.3333333333333333,19.904326071179987,0,1
72.4,1.5620499351813308,70,74,4,828.25,48.31860407751863,774,960,186,50.36363636363637,32.1,67.27825530112709,0.16666666666666666,19.904326071179987,0,1
72.9,1.5132745950421556,70,75,5,812.4166666666666,30.33550816379306,770,861,91,36.18181818181818,18.4,39.7057357889947,0.08333333333333333,19.904326071179987,0,1
73.5,1.4317821063276353,71,76,5,806.25,41.98834163590333,704,861,157,38.18181818181818,21.1,42.38567511017672,0.16666666666666666,19.904326071179987,0,1
74.2,1.7204650534085253,72,78,6,797.0,49.12059988775925,704,861,157,36.0,22.2,41.396091163736266,0.16666666666666666,19.904326071179987,0,1
74.9,2.071231517720798,72,79,7,819.9166666666666,103.71311258573922,704,1128,424,66.72727272727273,59.5,130.20892302896772,0.16666666666666666,19.904326071179987,0,1
75.7,2.325940669922601,73,80,7,852.4545454545455,138.24310841699628,704,1128,424,65.7,108.88888888888889,135.46549376132654,0.18181818181818182,19.904326071179987,0,1
69.1,1.7578395831246945,67,72,5,877.1818181818181,81.34977027605512,780,999,219,39.2,13.0,43.92948895673611,0.36363636363636365,9.497054094934994,1,1
68.6,1.5620499351813308,67,71,4,891.0,76.60999222745626,780,999,219,45.7,15.222222222222221,48.634350000796765,0.45454545454545453,9.497054094934994,1,1
68.3,1.3453624047073711,67,71,4,907.8181818181819,70.45542521444861,798,999,201,46.6,18.444444444444443,49.140614566771546,0.45454545454545453,9.497054094934994,1,1
68.0,1.0,67,70,3,920.6363636363636,62.60884736676632,798,999,201,45.9,19.11111111111111,48.79036790187178,0.45454545454545453,9.497054094934994,1,1
67.8,0.7483314773547882,67,69,2,939.9,40.888751509431046,852,999,147,46.111111111111114,19.5,49.045330506017024,0.4,9.497054094934994,1,1
67.6,0.66332495807108,67,69,2,929.7272727272727,50.3498504269529,834,999,165,42.3,24.555555555555557,46.08795938203383,0.36363636363636365,9.497054094934994,1,1
67.4,0.4898979485566356,67,68,1,928.9090909090909,50.525339359131195,834,999,165,43.4,30.333333333333332,47.5562824451197,0.36363636363636365,9.497054094934994,1,1
67.2,0.6,66,68,2,923.0,47.93935562960581,834,999,165,38.2,37.22222222222222,44.50617934624359,0.2727272727272727,9.497054094934994,1,1
67.2,0.6,66,68,2,917.5454545454545,50.51797814345384,834,999,165,38.2,39.77777777777778,44.50617934624359,0.2727272727272727,9.497054094934994,1,1
67.2,0.6,66,68,2,912.8181818181819,47.24754574062442,834,999,165,41.4,36.0,47.29482001234385,0.36363636363636365,9.497054094934994,1,1
67.1,0.7000000000000001,66,68,2,911.5454545454545,45.04616548379438,834,985,151,41.0,32.888888888888886,46.750401067798336,0.36363636363636365,9.497054094934994,1,1
67.1,0.7000000000000001,66,68,2,916.6363636363636,50.0677227313579,834,989,155,38.2,38.111111111111114,45.659610160403254,0.36363636363636365,9.497054094934994,1,1
67.1,0.7000000000000001,66,68,2,913.2727272727273,47.90158644002382,834,989,155,42.2,42.0,49.120260585628,0.45454545454545453,9.497054094934994,1,1
67.2,0.8717797887081347,66,69,3,889.3333333333334,95.52253951584179,613,989,376,94.36363636363636,63.7,147.66054436997163,0.5833333333333334,9.497054094934994,1,1
67.4,1.2,66,70,4,850.1666666666666,158.38236083043535,431,989,558,136.0909090909091,76.4,215.74964447458328,0.5833333333333334,9.497054094934994,1,1
67.7,1.4177446878757824,66,70,4,847.5454545454545,165.99088892650573,431,989,558,178.7,88.55555555555556,253.8028762642378,0.6363636363636364,9.497054094934994,1,1
68.1,1.7,66,71,5,838.0,158.55966279816147,431,989,558,174.9090909090909,107.5,243.79723318588117,0.75,9.497054094934994,1,1
68.7,1.9,66,72,6,827.5833333333334,157.25958282053557,431,989,558,171.0,113.9,243.37195625402094,0.75,9.497054094934994,1,1
69.3,2.1931712199461306,66,73,7,825.5,156.8887610166303,431,989,558,170.63636363636363,118.0,243.291258296792,0.75,9.497054094934994,1,1
69.8,2.181742422927143,66,73,7,794.9230769230769,161.75311745347338,431,989,558,173.75,116.0909090909091,240.49792098893496,0.7692307692307693,9.497054094934994,1,1
70.3,1.7916472867168916,67,73,6,744.2142857142857,170.78105388873482,431,989,558,169.0,125.08333333333333,232.81802071409928,0.7857142857142857,9.497054094934994,1,1
73.0,1.8439088914585775,70,76,6,823.3333333333334,307.75069275127373,473,1787,1314,312.57142857142856,260.38461538461536,444.8060572557759,0.8,10.58323160426101,2,1
72.6,1.5620499351813308,70,76,6,814.5333333333333,312.7128324126715,473,1787,1314,289.5,291.3076923076923,436.03153555677596,0.7333333333333333,10.58323160426101,2,1
71.9,1.445683229480096,69,74,5,808.8,309.31476955791595,473,1787,1314,302.07142857142856,304.38461538461536,444.22910755599975,0.7333333333333333,10.58323160426101,2,1
71.3,1.676305461424021,68,74,6,841.1333333333333,335.1558576079029,473,1787,1314,328.64285714285717,231.76923076923077,455.21870724803415,0.8,10.58323160426101,2,1
70.9,1.9209372712298547,68,74,6,833.6666666666666,336.3434091652294,473,1787,1314,303.64285714285717,241.3846153846154,410.63861414700324,0.8,10.58323160426101,2,1
70.4,2.2,67,74,7,770.2666666666667,252.59861880505645,446,1325,879,298.57142857142856,205.46153846153845,366.634111108843,0.8,10.58323160426101,2,1
70.0,2.23606797749979,67,74,7,758.0,267.74714439809316,343,1325,982,319.0,223.53846153846155,375.121694539633,0.8666666666666667,10.58323160426101,2,1
69.6,2.1999999999999997,67,74,7,782.4666666666667,257.14428288846364,343,1325,982,329.85714285714283,221.92307692307693,387.1149700024529,0.8666666666666667,10.58323160426101,2,1
69.3,2.051828452868319,67,74,7,784.0714285714286,265.44234356089845,343,1325,982,344.7692307692308,276.5,400.2026409784846,0.8571428571428571,10.58323160426101,2,1
69.4,2.1071307505705477,67,74,7,750.5714285714286,285.8875189115254,343,1325,982,337.2307692307692,261.9166666666667,394.3896940454083,0.8571428571428571,10.58323160426101,2,1
69.2,1.7204650534085253,67,72,5,746.0769230769231,277.31083962793076,343,1325,982,363.9166666666667,222.0,409.29929961663345,0.9230769230769231,10.58323160426101,2,1
69.3,1.9,67,73,6,756.7857142857143,273.5539065630728,343,1325,982,340.2307692307692,273.8333333333333,394.8018977430814,0.8571428571428571,10.58323160426101,2,1
69.6,2.0591260281974,67,73,6,722.7857142857143,276.6173681592444,343,1325,982,316.46153846153845,282.6666666666667,381.4825331216661,0.8571428571428571,10.58323160426101,2,1
70.0,2.0976176963403033,67,73,6,685.2666666666667,228.325050944676,343,1130,787,316.57142857142856,281.9230769230769,373.7149410217059,0.8666666666666667,10.58323160426101,2,1
70.3,2.0024984394500787,67,73,6,674.4,229.90600978080874,343,1130,787,290.64285714285717,290.53846153846155,358.08987299678995,0.8,10.58323160426101,2,1
70.6,1.6852299546352716,68,73,5,670.5,200.48004888267562,343,959,616,269.0,283.5833333333333,325.57227721706846,0.7857142857142857,10.58323160426101,2,1
70.8,1.469693845669907,68,73,5,722.5,195.17235972339935,370,1015,645,249.07692307692307,252.91666666666666,304.1128333112817,0.7857142857142857,10.58323160426101,2,1
70.9,1.3,69,73,4,679.9333333333333,205.78741998047946,370,1015,645,254.57142857142858,249.46153846153845,303.02097994316216,0.8,10.58323160426101,2,1
70.8,1.4696938456699067,68,73,5,658.2,211.6258333316926,370,1015,645,254.07142857142858,234.07692307692307,302.89637549121363,0.8,10.58323160426101,2,1
70.4,1.8547236990991407,67,73,6,675.5333333333333,206.70554473023267,402,1015,613,244.85714285714286,208.30769230769232,288.28631601239766,0.8,10.58323160426101,2,1
69.9,2.0223748416156684,67,73,6,649.3333333333334,201.82291467741933,402,1015,613,243.0,206.23076923076923,288.13166633130965,0.8,10.58323160426101,2,1
83.7,2.4919871588754225,79,87,8,729.5,261.7143344510248,284,1356,1072,384.7692307692308,231.16666666666666,425.30477759620084,0.8571428571428571,8.205359974503981,3,1
84.4,2.009975124224178,81,87,6,728.1428571428571,241.85646780768167,408,1356,948,335.6923076923077,215.41666666666666,383.28559345981967,0.8571428571428571,8.205359974503981,3,1
84.9,1.7,81,87,6,727.4285714285714,241.69334593527344,408,1356,948,347.61538461538464,199.5,386.58435242319564,0.9285714285714286,8.205359974503981,3,1
85.4,1.1135528725660042,83,87,4,718.7142857142857,248.92007569023565,365,1356,991,312.53846153846155,198.16666666666666,357.751632797435,0.9285714285714286,8.205359974503981,3,1
85.7,0.7810249675906654,84,87,3,676.8,240.7998338869859,365,1356,991,309.92857142857144,167.84615384615384,352.1652412474251,0.9333333333333333,8.205359974503981,3,1
85.7,0.7810249675906654,84,87,3,673.3333333333334,247.849058008207,365,1356,991,317.42857142857144,131.46153846153845,354.7546435818101,0.9333333333333333,8.205359974503981,3,1
85.9,0.8306623862918076,84,87,3,681.3125,253.85200382063167,365,1356,991,359.6666666666667,132.14285714285714,399.12328922276635,0.9375,8.205359974503981,3,1
86.0,0.7745966692414834,84,87,3,671.7058823529412,247.24595154144228,365,1356,991,305.5,151.46666666666667,353.27043465311385,0.8823529411764706,8.205359974503981,3,1
86.0,0.7745966692414834,84,87,3,648.5882352941177,195.04571374379645,365,1069,704,292.0625,154.33333333333334,333.93159853478977,0.8823529411764706,8.205359974503981,3,1
85.7,0.8999999999999999,84,87,3,652.3529411764706,197.64434521946697,365,1069,704,279.5,165.46666666666667,324.5645159286517,0.8823529411764706,8.205359974503981,3,1
85.4,1.2,83,87,4,623.6111111111111,196.78757269053375,365,1069,704,248.64705882352942,151.625,297.6750103127669,0.8888888888888888,8.205359974503981,3,1
85.0,1.5491933384829668,82,87,5,644.8823529411765,205.69677350351847,365,1069,704,273.0,171.46666666666667,319.8286650692836,0.8823529411764706,8.205359974503981,3,1
84.4,2.1071307505705477,80,87,7,650.4705882352941,210.472330903909,365,1069,704,271.5,177.26666666666668,319.5987719000184,0.8235294117647058,8.205359974503981,3,1
83.8,2.4,80,87,7,665.25,203.71073241240876,369,1069,700,257.53333333333336,198.78571428571428,309.9310676048251,0.8125,8.205359974503981,3,1
67.5,0.806225774829855,66,69,3,672.0714285714286,229.77798734732565,323,972,649,195.23076923076923,211.75,264.60652936882605,0.6428571428571429,13.516288430092752,0,1
67.7,0.6403124237432849,67,69,2,720.9285714285714,213.68049054795884,323,972,649,176.23076923076923,179.66666666666666,244.72952102584287,0.5714285714285714,13.516288430092752,0,1
67.8,0.6,67,69,2,673.9333333333333,216.89766148014496,323,972,649,198.35714285714286,216.6153846153846,261.341456992298,0.6666666666666666,13.516288430092752,0,1
67.9,0.5385164807134505,67,69,2,671.5333333333333,214.25619140541903,323,972,649,222.57142857142858,235.76923076923077,280.4262062341128,0.7333333333333333,13.516288430092752,0,1
67.9,0.5385164807134505,67,69,2,668.4666666666667,210.22491659067333,323,972,649,225.0,237.92307692307693,280.5733924865802,0.7333333333333333,13.516288430092752,0,1
68.0,0.4472135954999579,67,69,2,666.2666666666667,207.18766587055535,323,939,616,203.0,222.23076923076923,267.15805915492905,0.6666666666666666,13.516288430092752,0,1
68.1,0.30000000000000004,68,69,1,687.5714285714286,216.20516522365455,323,939,616,217.15384615384616,226.75,277.29975450070964,0.7142857142857143,13.516288430092752,0,1
68.1,0.30000000000000004,68,69,1,742.1538461538462,194.89123047478645,335,939,604,196.66666666666666,236.36363636363637,269.56260868302934,0.6153846153846154,13.516288430092752,0,1
68.0,0.0,68,68,0,765.6923076923077,196.70375406663018,335,939,604,184.33333333333334,225.0909090909091,264.0151510803878,0.5384615384615384,13.516288430092752,0,1
68.0,0.0,68,68,0,773.6153846153846,200.36909728780282,335,939,604,179.91666666666666,185.27272727272728,263.42060790049567,0.46153846153846156,13.516288430092752,0,1
68.1,0.3,68,69,1,818.4615384615385,158.41115703938345,419,939,520,108.91666666666667,146.9090909090909,171.06261037019945,0.46153846153846156,13.516288430092752,0,1
68.3,0.6403124237432849,68,70,2,829.5833333333334,167.36360532950073,419,939,520,77.45454545454545,100.3,127.67074129109685,0.4166666666666667,13.516288430092752,0,1
68.6,1.0198039027185568,68,71,3,903.2727272727273,32.12218409049736,838,939,101,40.1,42.22222222222222,49.99299950993139,0.2727272727272727,13.516288430092752,0,1
68.9,1.2206555615733703,68,71,3,832.3333333333334,164.02354167076817,469,939,470,73.36363636363636,119.9,138.90120753451157,0.3333333333333333,13.516288430092752,0,1
69.1,1.2206555615733703,68,71,3,830.75,163.20137101139807,469,939,470,112.0,154.3,191.6208377357365,0.4166666666666667,13.516288430092752,0,1
